Symbol_1,date,environmentalScore,socialScore,governanceScore,ESGScore
028260.KS,,,,,
CVX,2024-09-30,40.02,49.45,61.18,50.22
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
3481.TW,,,,,
2002.TW,,,,,
2002.TW,,,,,
2002.TW,,,,,
2002.TW,,,,,
2002.TW,,,,,
2002.TW,,,,,
2002.TW,,,,,
2002.TW,,,,,
CMIG3.SA,,,,,
CMIG3.SA,,,,,
CMIG3.SA,,,,,
CMIG3.SA,,,,,
CMIG3.SA,,,,,
CESP3.SA,,,,,
CESP3.SA,,,,,
CESP3.SA,,,,,
CESP3.SA,,,,,
PCAR3.SA,,,,,
PCAR3.SA,,,,,
PCAR3.SA,,,,,
PCAR3.SA,,,,,
2412.TW,,,,,
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CSCO,2024-10-26,88.05,67.17,69.96,75.06
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIE.MC,,,,,
CIEN,2024-11-02,64.57,65.65,65.69,65.3
CI,2024-09-30,64.67,55.33,70.6,63.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
C,2024-09-30,66.45,73.53,62.61,67.53
CIT,2002-12-31,69.01,68.93,62.17,66.7
CLN.SW,,,,,
CLN.SW,,,,,
CLN.SW,,,,,
CLASB.ST,,,,,
CLASB.ST,,,,,
CLASB.ST,,,,,
0002.HK,,,,,
0002.HK,,,,,
CLX,2024-12-31,72.94,72.78,73.58,73.1
CLX,2024-12-31,72.94,72.78,73.58,73.1
CU.PA,,,,,
COB.L,,,,,
COB.L,,,,,
COB.L,,,,,
CMS,2024-09-30,68.82,78.44,82.61,76.62
CMS,2024-09-30,68.82,78.44,82.61,76.62
CNP.PA,,,,,
CNP.PA,,,,,
CNP.PA,,,,,
CNP.PA,,,,,
CNP.PA,,,,,
CNP.PA,,,,,
CNP.PA,,,,,
CNP.PA,,,,,
CL,2024-09-30,69.02,67.47,66.59,67.69
CCL.AX,,,,,
CCL.AX,,,,,
CCL.AX,,,,,
COLBUN.SN,,,,,
COLBUN.SN,,,,,
COLBUN.SN,,,,,
COLBUN.SN,,,,,
COLBUN.SN,,,,,
COLBUN.SN,,,,,
COLBUN.SN,,,,,
KO,2024-09-27,67.98,61.95,72.15,67.36
KO,2024-09-27,67.98,61.95,72.15,67.36
KO,2024-09-27,67.98,61.95,72.15,67.36
KO,2024-09-27,67.98,61.95,72.15,67.36
KO,2024-09-27,67.98,61.95,72.15,67.36
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCE,,,,,
CCA.TO,,,,,
CCA.TO,,,,,
CTSH,2024-09-30,69.54,68.8,65.97,68.1
CTSH,2024-09-30,69.54,68.8,65.97,68.1
CBK.DE,,,,,
CBK.DE,,,,,
CBK.DE,,,,,
CBK.DE,,,,,
COLOB.CO,,,,,
COLOB.CO,,,,,
COLOB.CO,,,,,
COLOB.CO,,,,,
COLOB.CO,,,,,
COLOB.CO,,,,,
COLT.L,,,,,
COLT.L,,,,,
COLT.L,,,,,
CMA,2024-09-30,66.71,74.78,66.92,69.47
CMA,2024-09-30,66.71,74.78,66.92,69.47
CMA,2024-09-30,66.71,74.78,66.92,69.47
CMA,2024-09-30,66.71,74.78,66.92,69.47
CCRO3.SA,,,,,
CCRO3.SA,,,,,
CCRO3.SA,,,,,
CCRO3.SA,,,,,
CCRO3.SA,,,,,
CCRO3.SA,,,,,
unknown,,,,,
unknown,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
CBA.AX,,,,,
2324.TW,,,,,
2324.TW,,,,,
2324.TW,,,,,
2324.TW,,,,,
2324.TW,,,,,
2324.TW,,,,,
2324.TW,,,,,
CFR.SW,,,,,
CPWR,2023-12-31,66.29,62.62,59.57,62.83
SBSP3.SA,,,,,
SBSP3.SA,,,,,
SBSP3.SA,,,,,
SBSP3.SA,,,,,
SBSP3.SA,,,,,
SBSP3.SA,,,,,
CAG,2024-11-24,65.28,55.53,72.4,64.4
CAG,2024-11-24,65.28,55.53,72.4,64.4
CAG,2024-11-24,65.28,55.53,72.4,64.4
CAG,2024-11-24,65.28,55.53,72.4,64.4
COP,2024-09-30,50.44,72.31,64.57,62.44
COP,2024-09-30,50.44,72.31,64.57,62.44
COP,2024-09-30,50.44,72.31,64.57,62.44
COP,2024-09-30,50.44,72.31,64.57,62.44
COP,2024-09-30,50.44,72.31,64.57,62.44
COP,2024-09-30,50.44,72.31,64.57,62.44
CNX,2024-09-30,77.73,76.37,66.5,73.53
ED,2024-06-30,66.35,65.35,69.44,67.05
ED,2024-06-30,66.35,65.35,69.44,67.05
STZ,2024-11-30,52.8,54.23,72.85,59.96
STZ,2024-11-30,52.8,54.23,72.85,59.96
STZ,2024-11-30,52.8,54.23,72.85,59.96
CON.DE,,,,,
5021.T,,,,,
5021.T,,,,,
5021.T,,,,,
5021.T,,,,,
unknown,,,,,
CPFE3.SA,,,,,
CPFE3.SA,,,,,
CWK.L,,,,,
CWK.L,,,,,
CSGN.SW,,,,,
CSGN.SW,,,,,
CSGN.SW,,,,,
CSGN.SW,,,,,
CSGN.SW,,,,,
CVAL.MI,,,,,
ACA.PA,,,,,
CSL.AX,,,,,
CSL.AX,,,,,
CRST.L,,,,,
CRST.L,,,,,
CRST.L,,,,,
CRST.L,,,,,
CRH.L,,,,,
CRH.L,,,,,
CABK.MC,,,,,
CABK.MC,,,,,
CABK.MC,,,,,
CWN.AX,,,,,
CRDA.L,,,,,
CRDA.L,,,,,
CRDA.L,,,,,
CRDA.L,,,,,
CRDA.L,,,,,
CRDA.L,,,,,
CRDA.L,,,,,
CY,2019-12-29,62.08,68.71,67.88,66.22
CY,2019-12-29,62.08,68.71,67.88,66.22
CSX,2024-09-30,57.4,61.2,73.56,64.05
CSX,2024-09-30,57.4,61.2,73.56,64.05
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CMI,2024-09-30,74.04,64.94,69.67,69.55
CVS,2024-09-30,62.06,60.71,70.62,64.46
047040.KS,,,,,
047040.KS,,,,,
047040.KS,,,,,
047040.KS,,,,,
047040.KS,,,,,
047040.KS,,,,,
000210.KS,,,,,
000210.KS,,,,,
006800.KS,,,,,
006800.KS,,,,,
006800.KS,,,,,
006800.KS,,,,,
006800.KS,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
7912.T,,,,,
4202.T,,,,,
6367.T,,,,,
6367.T,,,,,
6367.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
4568.T,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DAI.DE,,,,,
DCG.L,,,,,
DCG.L,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
1925.T,,,,,
BN.PA,,,,,
BN.PA,,,,,
BN.PA,,,,,
BN.PA,,,,,
BN.PA,,,,,
BN.PA,,,,,
DANSKE.CO,,,,,
DANSKE.CO,,,,,
DRI,2024-11-24,45.74,49.04,50.66,48.48
8163.TW,,,,,
unknown,,,,,
unknown,,,,,
DE,2024-10-27,69.17,62.71,63.71,65.2
DE,2024-10-27,69.17,62.71,63.71,65.2
DCC.L,,,,,
DLAR.L,,,,,
DF,,,,,
DF,,,,,
DF,,,,,
DLPH,2020-06-30,69.9,70.05,72.76,70.9
DLPH,2020-06-30,69.9,70.05,72.76,70.9
DAL,2024-09-30,54.85,56.94,72.67,61.49
DELL,2024-11-01,89.06,85.14,66.08,80.09
191738Z,,,,,
191738Z,,,,,
191738Z,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
4324.T,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DLN.L,,,,,
DXS.AX,,,,,
DXS.AX,,,,,
DXS.AX,,,,,
DXS.AX,,,,,
DBK.DE,,,,,
DBK.DE,,,,,
DBK.DE,,,,,
DBK.DE,,,,,
DBK.DE,,,,,
DB11,,,,,
DPB.DE,,,,,
DPB.DE,,,,,
DPB.DE,,,,,
DPB.DE,,,,,
DPW.DE,,,,,
DPW.DE,,,,,
DPW.DE,,,,,
DPW.DE,,,,,
DPW.DE,,,,,
DPW.DE,,,,,
DTE.DE,,,,,
DVN,2024-09-30,55.94,60.06,68.98,61.66
DVN,2024-09-30,55.94,60.06,68.98,61.66
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DGE.L,,,,,
DIGI.KL,,,,,
DTV,2015-06-30,51.91,59.61,64.43,58.65
DTV,2015-06-30,51.91,59.61,64.43,58.65
DTV,2015-06-30,51.91,59.61,64.43,58.65
DTV,2015-06-30,51.91,59.61,64.43,58.65
DTV,2015-06-30,51.91,59.61,64.43,58.65
unknown,,,,,
unknown,,,,,
DSY.JO,,,,,
DSY.JO,,,,,
DSY.JO,,,,,
DSY.JO,,,,,
DSY.JO,,,,,
DNO.OL,,,,,
DNO.OL,,,,,
DNO.OL,,,,,
DST.JO,,,,,
DST.JO,,,,,
DST.JO,,,,,
DST.JO,,,,,
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOW,2024-12-31,62.76,65.27,65.67,64.57
DOM.L,,,,,
DOM.L,,,,,
DOM.L,,,,,
005830.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
042670.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
034020.KS,,,,,
5714.T,,,,,
5714.T,,,,,
5714.T,,,,,
DPS,,,,,
DPS,,,,,
DPS,,,,,
DOW.AX,,,,,
DOW.AX,,,,,
DTE,2024-09-30,59.25,76.87,75.26,70.46
DTE,2024-09-30,59.25,76.87,75.26,70.46
DTE,2024-09-30,59.25,76.87,75.26,70.46
DTE,2024-09-30,59.25,76.87,75.26,70.46
DTE,2024-09-30,59.25,76.87,75.26,70.46
GEPA4.SA,,,,,
GEPA4.SA,,,,,
GEPA4.SA,,,,,
GEPA4.SA,,,,,
GEPA4.SA,,,,,
GEPA4.SA,,,,,
DTEX3.SA,,,,,
DTEX3.SA,,,,,
DTEX3.SA,,,,,
DTEX3.SA,,,,,
EOAN.DE,,,,,
EOAN.DE,,,,,
EOAN.DE,,,,,
EOAN.DE,,,,,
EOAN.DE,,,,,
DD,2024-09-30,53.73,54.24,69.15,59.04
DD,2024-09-30,53.73,54.24,69.15,59.04
DD,2024-09-30,53.73,54.24,69.15,59.04
ECL,2024-09-30,59.63,62.16,69.42,63.74
ECL,2024-09-30,59.63,62.16,69.42,63.74
ECL,2024-09-30,59.63,62.16,69.42,63.74
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
KODK,2024-09-30,69.7,65.56,71.27,68.84
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
ETN,2024-09-30,65.76,67.05,71.97,68.26
EBAY,2024-09-30,72.54,64.93,68.67,68.72
EBAY,2024-09-30,72.54,64.93,68.67,68.72
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
ENBR3.SA,,,,,
ENBR3.SA,,,,,
ENBR3.SA,,,,,
EDP.LS,,,,,
EDP.LS,,,,,
EDP.LS,,,,,
EDP.LS,,,,,
EDP.LS,,,,,
EDP.LS,,,,,
ECM.L,,,,,
ELUXB.ST,,,,,
ELUXB.ST,,,,,
ELUXB.ST,,,,,
ELUXB.ST,,,,,
ELUXB.ST,,,,,
ELUXB.ST,,,,,
EKTA-B.ST,,,,,
EKTA-B.ST,,,,,
EKTA-B.ST,,,,,
EKTA-B.ST,,,,,
EKO.OL,,,,,
EKO.OL,,,,,
EKO.OL,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
EDF.PA,,,,,
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
LLY,2024-09-30,74.26,61.87,67.88,68
EMBR3.SA,,,,,
EMBR3.SA,,,,,
EMBR3.SA,,,,,
EMC,2016-06-30,58.16,63.97,70.74,64.29
EMC,2016-06-30,58.16,63.97,70.74,64.29
EMC,2016-06-30,58.16,63.97,70.74,64.29
EMC,2016-06-30,58.16,63.97,70.74,64.29
EMC,2016-06-30,58.16,63.97,70.74,64.29
EMC,2016-06-30,58.16,63.97,70.74,64.29
EMC,2016-06-30,58.16,63.97,70.74,64.29
EMC,2016-06-30,58.16,63.97,70.74,64.29
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELISA.HE,,,,,
ELT.OL,,,,,
ELT.OL,,,,,
ELT.OL,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
2331.TW,,,,,
ENG.MC,,,,,
ENG.MC,,,,,
EMA.TO,,,,,
EHL.AX,,,,,
EHL.AX,,,,,
EHL.AX,,,,,
EHL.AX,,,,,
EHL.AX,,,,,
EMI.JO,,,,,
EMI.JO,,,,,
EMI.JO,,,,,
EMI.JO,,,,,
EMI.JO,,,,,
unknown,,,,,
unknown,,,,,
EBK.DE,,,,,
EBK.DE,,,,,
EBK.DE,,,,,
EBK.DE,,,,,
EBK.DE,,,,,
ECA.TO,,,,,
ENEL.MI,,,,,
ENEL.MI,,,,,
ENEL.MI,,,,,
ENEL.MI,,,,,
ENB.TO,,,,,
ENB.TO,,,,,
ENB.TO,,,,,
ELE.MC,,,,,
ELE.MC,,,,,
ELE.MC,,,,,
ELE.MC,,,,,
ELE.MC,,,,,
ERF.TO,,,,,
ERF.TO,,,,,
ENI.MI,,,,,
ENI.MI,,,,,
ENI.MI,,,,,
ENI.MI,,,,,
ENI.MI,,,,,
ENI.MI,,,,,
ETR,2024-09-30,61.59,71.63,74.62,69.28
ETR,2024-09-30,61.59,71.63,74.62,69.28
ETR,2024-09-30,61.59,71.63,74.62,69.28
ETR,2024-09-30,61.59,71.63,74.62,69.28
unknown,,,,,
unknown,,,,,
unknown,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
ERIC-B.ST,,,,,
EBS,2024-09-30,60.46,64.45,60.55,61.82
EBS,2024-09-30,60.46,64.45,60.55,61.82
0988125D,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
ESOIL.BO,,,,,
EI.PA,,,,,
EI.PA,,,,,
EI.PA,,,,,
EL,2024-12-31,67.33,69.18,62.55,66.35
EL,2024-12-31,67.33,69.18,62.55,66.35
EL,2024-12-31,67.33,69.18,62.55,66.35
ERM.L,,,,,
EVN,,,,,
EVN,,,,,
EVN,,,,,
EXC,2024-09-30,75.14,77.6,73.95,75.57
EXC,2024-09-30,75.14,77.6,73.95,75.57
EXC,2024-09-30,75.14,77.6,73.95,75.57
EXC,2024-09-30,75.14,77.6,73.95,75.57
EXC,2024-09-30,75.14,77.6,73.95,75.57
XOM,2024-09-30,57.47,73.88,70.22,67.19
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
EXX.JO,,,,,
FITB,2024-09-30,50.18,66.41,58.14,58.24
FDX,2024-11-30,69.03,61.56,55.95,62.18
FDX,2024-11-30,69.03,61.56,55.95,62.18
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FER.MC,,,,,
FCAU,2019-12-31,66,71.06,70.45,69.17
FCAU,2019-12-31,66,71.06,70.45,69.17
FCAU,2019-12-31,66,71.06,70.45,69.17
FCAU,2019-12-31,66,71.06,70.45,69.17
FCAU,2019-12-31,66,71.06,70.45,69.17
FCAU,2019-12-31,66,71.06,70.45,69.17
FCAU,2019-12-31,66,71.06,70.45,69.17
LDO.MI,,,,,
LDO.MI,,,,,
LDO.MI,,,,,
LDO.MI,,,,,
LDO.MI,,,,,
LDO.MI,,,,,
LDO.MI,,,,,
FIA1S.HE,,,,,
FIA1S.HE,,,,,
FIA1S.HE,,,,,
FIA1S.HE,,,,,
FIA1S.HE,,,,,
FIA1S.HE,,,,,
FIA1S.HE,,,,,
FIA1S.HE,,,,,
FTT.TO,,,,,
ESNT.L,,,,,
FGP.L,,,,,
unknown,,,,,
FCR.TO,,,,,
FSLR,2024-09-30,78.19,63.95,62.6,68.25
FSLR,2024-09-30,78.19,63.95,62.6,68.25
FSLR,2024-09-30,78.19,63.95,62.6,68.25
FSR.JO,,,,,
FSR.JO,,,,,
FBU.NZ,,,,,
FLS.CO,,,,,
FLR,2024-09-30,61.68,62.22,78.2,67.37
7947.T,,,,,
7947.T,,,,,
7947.T,,,,,
7947.T,,,,,
7947.T,,,,,
7947.T,,,,,
7947.T,,,,,
7947.T,,,,,
BEN,2024-12-31,61.98,56.6,62.72,60.43
FRA.DE,,,,,
FRA.DE,,,,,
FRA.DE,,,,,
FRA.DE,,,,,
FRA.DE,,,,,
ORA.PA,,,,,
FOE.OL,,,,,
FOE.OL,,,,,
FRES.L,,,,,
FRES.L,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
6504.T,,,,,
5803.T,,,,,
5803.T,,,,,
5803.T,,,,,
5803.T,,,,,
5803.T,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
7270.T,,,,,
7270.T,,,,,
7270.T,,,,,
7270.T,,,,,
7270.T,,,,,
7270.T,,,,,
FUXRZ.T,,,,,
FUXRZ.T,,,,,
FUXRZ.T,,,,,
4901.T,,,,,
4901.T,,,,,
4901.T,,,,,
4901.T,,,,,
6702.T,,,,,
6702.T,,,,,
6702.T,,,,,
6702.T,,,,,
6702.T,,,,,
6702.T,,,,,
6702.T,,,,,
6702.T,,,,,
5801.T,,,,,
5801.T,,,,,
VIFN.SW,,,,,
GFS.L,,,,,
GALP.LS,,,,,
GALP.LS,,,,,
GALP.LS,,,,,
GALP.LS,,,,,
GPS,2024-11-02,47.33,53.42,68.67,56.48
GPS,2024-11-02,47.33,53.42,68.67,56.48
4449001Z.L,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GAS.MC,,,,,
GTO.AS,,,,,
GTO.AS,,,,,
GTO.AS,,,,,
GEBN.SW,,,,,
GEBN.SW,,,,,
GEBN.SW,,,,,
GEBN.SW,,,,,
GEBN.SW,,,,,
GEBN.SW,,,,,
ENGI.PA,,,,,
ENGI.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GFC.PA,,,,,
GIS,2024-11-24,72.4,65.1,75.18,70.89
GIS,2024-11-24,72.4,65.1,75.18,70.89
unknown,,,,,
unknown,,,,,
unknown,,,,,
unknown,,,,,
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
GM,2024-12-31,60.21,66.48,67.03,64.57
